PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1988,10,76.875,0,2.2,40.17,185.09,84.98,393.39,374.09,289.7,510.69,29.91,65.74,54.94,2030.9
PRECTOTCORR_SUM,1988,10,77.5,0.09,1.58,23.32,119.76,54.02,246.49,212.86,142.2,311.66,34.25,73.22,32.48,1251.93
PRECTOTCORR_SUM,1988,10.5,75,1.77,6.01,20.54,98.08,117.2,521.06,492.28,344.32,236.25,32.25,61.12,13.53,1944.41
PRECTOTCORR_SUM,1988,10.5,75.625,0.43,3.05,20.55,143.97,107.04,502.45,469.81,321.96,339.31,36.87,59.68,25.54,2030.66
PRECTOTCORR_SUM,1988,10.5,76.25,0,2.04,27.12,171.81,104.73,442.91,465.44,341.02,429.46,41.25,56.96,38.98,2121.72
PRECTOTCORR_SUM,1988,10.5,76.875,0,1.59,24.15,136.06,79.18,251.01,301.27,244.6,309.36,39.09,50.7,31.7,1468.71
PRECTOTCORR_SUM,1988,10.5,77.5,0.08,1,13.76,81.14,50.24,107.99,139.64,109.3,183.88,39.38,50.91,20.72,798.04
PRECTOTCORR_SUM,1988,11,75,1.43,2.91,14.84,94.84,124,580.38,551.41,392.22,272.26,42.58,55.53,12.36,2144.76
PRECTOTCORR_SUM,1988,11,75.625,0.55,1.47,12.25,129.28,111.11,539.71,524.22,353.84,304.15,46.42,56.12,17.94,2097.06
PRECTOTCORR_SUM,1988,11,76.25,0,1.05,14.01,140.37,97.51,412.04,454.19,316.54,295.81,45.09,52.85,22.2,1851.66
PRECTOTCORR_SUM,1988,11,76.875,0.01,0.77,13.86,105.48,71.05,158.82,235.06,195.41,174.8,37.85,45.37,16.75,1055.23
PRECTOTCORR_SUM,1988,11,77.5,0.08,0.42,9.42,66.82,50.15,45.07,101.65,94.5,122.54,37.9,48.06,14.66,591.27
PRECTOTCORR_SUM,1988,11.5,75,1.69,1.24,10.36,85.73,120.62,674.48,658.28,499.98,323.2,55.27,53.02,11.53,2495.4
PRECTOTCORR_SUM,1988,11.5,75.625,0.79,0.65,8.25,112.18,106.5,635.88,629.77,442.74,324.88,57.17,51.45,14.84,2385.1
PRECTOTCORR_SUM,1988,11.5,76.25,0,0.39,9.03,115.48,86.41,412.4,463.97,311.57,253.14,45.96,45.36,15.57,1759.28
PRECTOTCORR_SUM,1988,11.5,76.875,0.02,0.25,11.2,89.71,68.63,120.17,208.76,172.44,142.31,32.11,42.15,12.84,900.59
PRECTOTCORR_SUM,1988,11.5,77.5,0.1,0.1,10.51,68.66,59.74,33.02,114.35,112.92,136.68,33.9,53.21,16.25,639.44
PRECTOTCORR_SUM,1988,12,75,1.69,0.42,6.6,70.91,105.45,764.34,758.19,593.62,363.77,68.59,44.33,11.01,2788.92
PRECTOTCORR_SUM,1988,12,75.625,0.76,0.24,5.46,84.5,89.11,714.55,719.86,512.05,348.24,68.48,39.12,12.37,2594.74
PRECTOTCORR_SUM,1988,12,76.25,0,0.15,7.58,83.37,72.46,391.78,465.12,308.2,241.68,46.58,33.08,12.19,1662.19
PRECTOTCORR_SUM,1988,12,76.875,0.02,0.08,12.25,74.88,72.44,95.25,207.41,172.37,164.34,26.67,35.87,13.41,874.99
PRECTOTCORR_SUM,1988,12,77.5,0.11,0.02,14.03,69.48,75.02,30.08,152.47,148.86,184.7,29.07,52.89,20.57,777.3
PRECTOTCORR_SUM,1988,12.5,75,0.96,0.14,3.4,50.38,76.17,868.93,860.04,618.08,402.17,87.14,25.14,9.78,3002.33
PRECTOTCORR_SUM,1988,12.5,75.625,0.33,0.08,3.56,52.72,63.92,780.31,799.81,532.36,372.85,82.16,20.14,9.9,2718.14
PRECTOTCORR_SUM,1988,12.5,76.25,0,0.06,7.51,53.64,63.92,351.38,452.32,315.35,246.92,45.56,20.44,10.6,1567.7
PRECTOTCORR_SUM,1988,12.5,76.875,0.02,0.03,14.57,63.78,81.14,70.71,212.54,191.8,208.28,22.39,27.67,15.27,908.2
PRECTOTCORR_SUM,1988,12.5,77.5,0.08,0.01,17.93,67.19,88.85,26.29,188.91,184.7,234.48,23.61,43.87,23.93,899.85
PRECTOTCORR_SUM,1988,8.5,75,3.56,15.4,31.5,121.47,106.48,409.72,288.63,221.45,252.53,16.21,109.26,15.6,1591.81
PRECTOTCORR_SUM,1988,8.5,75.625,0.53,17.44,28.74,185.63,80.64,485.94,295.42,195.52,363.47,21.91,108.15,19.31,1802.7
PRECTOTCORR_SUM,1988,8.5,76.25,0.05,12.7,32.65,198.4,61.2,506.51,273.96,157.38,402.91,21.38,137.03,26.42,1830.59
PRECTOTCORR_SUM,1988,8.5,76.875,0.04,2.84,32.72,173.42,41.16,525.62,236.9,118.43,399.73,16.2,168.59,30.97,1746.62
PRECTOTCORR_SUM,1988,8.5,77.5,0.39,2.03,32.54,166.08,33.16,512.46,209.59,97.79,362.66,17.4,179.58,28.86,1642.54
PRECTOTCORR_SUM,1988,9,75,2.84,12.34,26.11,110.66,89.9,423.67,333.93,222.8,266.13,17.58,99.62,17.33,1622.91
PRECTOTCORR_SUM,1988,9,75.625,0.41,17.48,30.29,179.23,76.28,501.18,334.4,212.57,397.17,25.85,105.1,23.54,1903.5
PRECTOTCORR_SUM,1988,9,76.25,0.01,13.23,43.25,217.69,71.23,531.12,336.79,215.88,520.57,21.36,118.93,44.18,2134.24
PRECTOTCORR_SUM,1988,9,76.875,0.01,2.88,42,197.65,53.6,530.84,299.16,181.41,513.2,12.51,136.9,49.87,2020.03
PRECTOTCORR_SUM,1988,9,77.5,0.2,2.13,33.07,168.32,39.13,490.33,236.66,121.49,397.63,17.77,156.02,34.46,1697.21
PRECTOTCORR_SUM,1988,9.5,75,2.79,10.87,25.2,104.52,85.9,439.46,394.52,268.21,262.18,20.12,87.03,17.05,1717.85
PRECTOTCORR_SUM,1988,9.5,75.625,0.54,9.34,38.4,181.13,86.23,536.26,415.61,295.38,495.17,20.74,83.4,42.01,2204.21
PRECTOTCORR_SUM,1988,9.5,76.25,0,5.74,55.66,241.7,94.46,565.07,449.07,333.27,705.69,16.77,83.29,74.37,2625.09
PRECTOTCORR_SUM,1988,9.5,76.875,0,2.48,49.22,216.43,75.53,505.5,377.33,269.5,612.19,15.52,95.4,66.14,2285.24
PRECTOTCORR_SUM,1988,9.5,77.5,0.11,1.95,31.53,158.41,50.25,404.84,257.46,150.8,409.13,23.74,113.59,39.11,1640.92
PRECTOTCORR_SUM,1989,10,75,13.41,3.63,23.91,79.13,163.04,509.65,279.23,162.96,195.86,158.39,86.66,18.25,1694.12
PRECTOTCORR_SUM,1989,10,75.625,5.15,0.85,36.3,75.22,211.29,591.95,321.86,189.33,209.96,261.43,128.18,22.43,2053.95
PRECTOTCORR_SUM,1989,10,76.25,2.2,0.07,41.14,80.62,261.86,638.12,381.01,192.32,232.22,360.54,171.38,24.51,2385.99
PRECTOTCORR_SUM,1989,10,76.875,1.8,0.06,37.42,72.5,203.28,452.53,299.3,130.85,204.22,303.95,142.29,22.63,1870.83
PRECTOTCORR_SUM,1989,10,77.5,1.25,0.01,26.32,49.27,98.45,220.48,179.5,62.54,161.68,179.93,90.14,25.13,1094.7
PRECTOTCORR_SUM,1989,10.5,75,12.5,2.87,26.73,74.42,148.53,543.38,329.34,180.87,191.27,159.11,75.62,16.84,1761.48
PRECTOTCORR_SUM,1989,10.5,75.625,3.93,0.7,33.3,65.96,163.95,564.93,330.67,202.69,188.66,206.76,93.07,20.83,1875.45
PRECTOTCORR_SUM,1989,10.5,76.25,1.34,0.07,32.47,68.86,178.92,545.69,345.01,187.83,193.85,262.87,111.57,22.33,1950.81
PRECTOTCORR_SUM,1989,10.5,76.875,1.17,0.05,31.5,58.72,133.06,299.19,228.42,102.28,147.35,214.95,90.83,20.54,1328.06
PRECTOTCORR_SUM,1989,10.5,77.5,1.08,0.01,23.08,33.43,58.05,92.98,113.07,35,104.19,122.88,65.21,24.22,673.2
PRECTOTCORR_SUM,1989,11,75,8.26,1.84,23.13,69.94,135.08,606.27,410.34,216.01,203.65,165.31,74.45,15.7,1929.98
PRECTOTCORR_SUM,1989,11,75.625,2.66,0.53,26.3,62.81,125.39,600.85,383.16,233.32,193.2,179.32,76.1,19.42,1903.06
PRECTOTCORR_SUM,1989,11,76.25,0.55,0.03,24.25,60.75,108.23,491.35,326.27,187.97,172.21,192.61,71.33,20.61,1656.16
PRECTOTCORR_SUM,1989,11,76.875,0.54,0.03,26.74,49.63,78.92,183.3,170.73,75.73,113.57,154.74,54.02,18.56,926.51
PRECTOTCORR_SUM,1989,11,77.5,0.87,0,21.56,27.91,40.14,30.13,80.87,21.54,85.84,104.79,51.13,22.89,487.67
PRECTOTCORR_SUM,1989,11.5,75,6.32,1.44,14.9,70.8,124.83,721.73,524.71,292.13,233.33,175.44,80.47,14.69,2260.79
PRECTOTCORR_SUM,1989,11.5,75.625,3.05,0.6,16.62,64,106.48,707.71,480.35,306.56,216.89,177.35,76.26,17.5,2173.37
PRECTOTCORR_SUM,1989,11.5,76.25,0.16,0.01,17.43,52.93,76.99,475.68,335.2,210.89,164.07,160.57,57.52,18.07,1569.52
PRECTOTCORR_SUM,1989,11.5,76.875,0.26,0,21.54,40.8,59.21,133.81,153.22,66.54,108.92,134.59,39.73,16.31,774.93
PRECTOTCORR_SUM,1989,11.5,77.5,0.78,0,19.86,25.25,44.33,23.15,92.08,25.02,105.9,122.53,48.24,21.36,528.5
PRECTOTCORR_SUM,1989,12,75,6.25,1.3,9.62,69.66,115.92,824.38,635.08,427.69,268.12,178.18,85.8,12.27,2634.27
PRECTOTCORR_SUM,1989,12,75.625,3.03,0.6,10.08,59.54,97.04,782.37,574.95,433,239.74,170.3,78.25,13.63,2462.53
PRECTOTCORR_SUM,1989,12,76.25,0.04,0,12.13,40.95,69.27,435.54,350.17,255.4,159.2,139.08,52.31,13.95,1528.04
PRECTOTCORR_SUM,1989,12,76.875,0.16,0,14.83,28.79,58.89,109.19,162.27,70.88,126.36,130.96,32.45,12.96,747.74
PRECTOTCORR_SUM,1989,12,77.5,0.78,0,15.64,18.79,55.13,31.81,125.72,37.32,145.78,147.22,42,17.87,638.06
PRECTOTCORR_SUM,1989,12.5,75,3.67,0.78,8.03,57,101.55,903.77,727.75,657.01,282.84,169.49,87.4,8.41,3007.7
PRECTOTCORR_SUM,1989,12.5,75.625,1.2,0.26,7.89,46.23,88.31,811.59,651.97,623.45,245.5,156.61,78.37,9.11,2720.49
PRECTOTCORR_SUM,1989,12.5,76.25,0,0,8.71,28.71,68.77,376.79,363.14,303.37,159.23,121.13,48.83,10.79,1489.47
PRECTOTCORR_SUM,1989,12.5,76.875,0.09,0,9.99,18.18,65.16,88.68,180.24,79.79,155.63,134.06,26.74,10.35,768.91
PRECTOTCORR_SUM,1989,12.5,77.5,0.66,0,11.4,11.48,64.27,40.02,161.05,49.71,184.81,162.27,29.8,13.19,728.66
PRECTOTCORR_SUM,1989,8.5,75,23.98,3.73,19.76,91.78,159.47,410.11,244.59,113.4,232.65,169.95,75.89,19.63,1564.94
PRECTOTCORR_SUM,1989,8.5,75.625,5.01,0.46,38.6,82.08,147.85,429.47,273.4,124.2,238.81,206.28,110.65,19.66,1676.47
PRECTOTCORR_SUM,1989,8.5,76.25,1.56,0,39.63,85.96,142.62,421.88,266.1,118.04,257.14,232.17,119.7,18.13,1702.93
PRECTOTCORR_SUM,1989,8.5,76.875,0.95,0,26.19,92.96,136.2,395.87,236.06,106.46,278.47,246.95,96.39,16.69,1633.19
PRECTOTCORR_SUM,1989,8.5,77.5,1.35,0,22.81,93.05,120.41,356.91,217.05,97.88,277.28,235.89,86.07,17.32,1526.02
PRECTOTCORR_SUM,1989,9,75,16.06,3.16,19.83,78.79,150.85,417.75,233.11,122.37,214.16,156.47,84.66,20.54,1517.75
PRECTOTCORR_SUM,1989,9,75.625,3.49,0.44,42.87,74.48,149.53,461.08,269.91,138.13,233.67,208.73,117.36,21.02,1720.71
PRECTOTCORR_SUM,1989,9,76.25,1.97,0.01,47.92,84.03,184.81,505.95,300.43,139.46,261.91,285.31,147.67,20.76,1980.23
PRECTOTCORR_SUM,1989,9,76.875,1.35,0.01,33.16,90.56,181.37,465.57,274.24,119.54,274.26,297.65,128.63,19.1,1885.44
PRECTOTCORR_SUM,1989,9,77.5,1.14,0,25,86.78,129.76,368.09,230.17,96.01,264.34,241.88,94.82,19.23,1557.22
PRECTOTCORR_SUM,1989,9.5,75,12.16,3.34,20.61,76.9,166.55,449.94,241.07,140.22,205.46,156.18,95.06,19.15,1586.64
PRECTOTCORR_SUM,1989,9.5,75.625,4.28,0.77,38.76,78.69,214.03,556.39,303.2,163.92,232.24,272.67,144.69,22.69,2032.33
PRECTOTCORR_SUM,1989,9.5,76.25,2.46,0.04,47.34,87.92,274.66,634.86,368.61,172.53,261.32,387.77,194.78,24.59,2456.88
PRECTOTCORR_SUM,1989,9.5,76.875,1.88,0.03,39.74,85.69,228.47,524.86,319.42,136.01,254.52,346.24,163.11,22.46,2122.43
PRECTOTCORR_SUM,1989,9.5,77.5,1.13,0,27.88,71.08,130.9,339.12,230.39,87.25,227.63,232.15,103.75,23.28,1474.56
PRECTOTCORR_SUM,1990,10,75,21.85,1.37,14.17,33.61,310.68,240.04,358.96,148.67,87.45,213.76,117.38,20.73,1568.67
PRECTOTCORR_SUM,1990,10,75.625,11.02,1.19,9,41.81,330.21,272.94,459.8,143.68,68.44,263.98,102.72,7.92,1712.71
PRECTOTCORR_SUM,1990,10,76.25,4.56,1.33,8.06,52.79,351.28,267.62,521.34,140.11,56.38,312.15,86.51,4.22,1806.35
PRECTOTCORR_SUM,1990,10,76.875,8.63,2.87,13.48,46.22,262.84,177.6,372.09,108.61,48.47,267.55,94.99,5.05,1408.4
PRECTOTCORR_SUM,1990,10,77.5,23.79,4.76,16.95,24.14,155.37,79.87,179.82,57.86,72.81,181.68,98.01,5.73,900.79
PRECTOTCORR_SUM,1990,10.5,75,17.71,1.16,10.7,42.72,343.33,270.01,394.82,187.76,105.89,229.57,90.16,15.03,1708.86
PRECTOTCORR_SUM,1990,10.5,75.625,10.04,0.79,6.62,39.69,326.63,304.54,446.59,176.42,85.8,246.28,72.15,5.2,1720.75
PRECTOTCORR_SUM,1990,10.5,76.25,5.27,0.37,8.87,40.89,309.38,283.99,458.89,165.59,63.57,259.82,59.54,2.28,1658.46
PRECTOTCORR_SUM,1990,10.5,76.875,10.8,0.97,16.07,40.41,187.83,141.46,255.95,112.43,45.29,212.49,61.66,2.55,1087.91
PRECTOTCORR_SUM,1990,10.5,77.5,25.32,1.83,17.37,23.53,88.81,35.55,81.9,49.27,69.14,140.65,55.66,2.64,591.67
PRECTOTCORR_SUM,1990,11,75,13.12,1.52,7.85,38.86,384.65,327.92,482.46,250.56,124.05,222.67,72.61,9.83,1936.1
PRECTOTCORR_SUM,1990,11,75.625,7.65,0.83,5.24,29.76,354.14,361.51,504.36,228.84,103.11,226.98,57.72,3.76,1883.9
PRECTOTCORR_SUM,1990,11,76.25,4.81,0.18,8.99,26.84,291.11,298.16,427.12,182.5,68.43,218.09,46.11,1.12,1573.46
PRECTOTCORR_SUM,1990,11,76.875,11.24,0.41,17.59,33.51,140.63,105.34,166.07,102.95,40.23,170.33,47.35,1.25,836.9
PRECTOTCORR_SUM,1990,11,77.5,24.98,0.88,18.53,23.68,63.59,14.08,32.71,46.94,66.37,124.73,41.84,1.32,459.65
PRECTOTCORR_SUM,1990,11.5,75,8.76,1.61,6.1,25.46,433.64,412.58,616.49,362.04,146.53,221.41,67.46,8.14,2310.22
PRECTOTCORR_SUM,1990,11.5,75.625,4.75,0.69,4.3,17.03,398.01,439,612.7,325.6,123.69,224.95,52.33,3.8,2206.85
PRECTOTCORR_SUM,1990,11.5,76.25,3.68,0.13,7.3,17.17,281.27,308.22,416.86,209,73.91,192.42,35.53,0.51,1546
PRECTOTCORR_SUM,1990,11.5,76.875,9.75,0.32,15,28.17,128.68,87.6,124.57,96.52,42.11,144.59,36.31,0.63,714.25
PRECTOTCORR_SUM,1990,11.5,77.5,21.87,0.76,17.22,25.24,76.95,16.28,26.58,59.55,73.26,127.78,37.96,0.96,484.41
PRECTOTCORR_SUM,1990,12,75,5.88,0.99,4.41,14.55,435.16,496.68,708.84,516.98,169.48,245.98,60.93,7.14,2667.02
PRECTOTCORR_SUM,1990,12,75.625,3.16,0.35,3.02,8.86,390.54,502.23,666.29,464.79,144.37,236.36,43.48,3.37,2466.82
PRECTOTCORR_SUM,1990,12,76.25,2.68,0.16,4.89,12.22,248.78,298.22,376.35,256.24,81.26,166.37,24.8,0.38,1472.35
PRECTOTCORR_SUM,1990,12,76.875,6.98,0.39,9.69,24.02,131.21,80.77,99.3,100.29,52.14,118.62,23.32,0.44,647.17
PRECTOTCORR_SUM,1990,12,77.5,15.83,0.81,12.56,26.35,106.47,29.27,31.67,81.01,84.91,123.06,29.91,0.8,542.65
PRECTOTCORR_SUM,1990,12.5,75,3.87,0.29,2.2,8.6,387.66,598.05,740.56,717.46,189.61,269.47,44.11,4.12,2966
PRECTOTCORR_SUM,1990,12.5,75.625,2.22,0.11,1.53,6.19,339.85,560.78,661.8,639.72,163.18,239.93,29.87,1.59,2646.77
PRECTOTCORR_SUM,1990,12.5,76.25,1.77,0.21,2.83,10.11,207.57,275.29,321.76,305.27,87.33,141.05,16.53,0.58,1370.3
PRECTOTCORR_SUM,1990,12.5,76.875,4.01,0.46,5.03,22.07,135.84,75.77,78.77,108.27,63.8,97.02,14.63,0.54,606.21
PRECTOTCORR_SUM,1990,12.5,77.5,9.2,0.86,7.42,27.03,133.38,42.48,36.07,97.23,91.71,107.87,21.33,0.62,575.2
PRECTOTCORR_SUM,1990,8.5,75,25.39,14.1,23.23,29.26,234.9,170.79,323.48,88.28,83.53,193.09,134.93,34.55,1355.53
PRECTOTCORR_SUM,1990,8.5,75.625,21.92,17.88,21.89,23.19,239.48,194.67,359.26,89.05,54.65,225.77,142.34,13.94,1404.04
PRECTOTCORR_SUM,1990,8.5,76.25,17.19,14.67,22.99,19.1,258.21,178.67,329.5,80.23,44.17,231.01,180.06,14.58,1390.38
PRECTOTCORR_SUM,1990,8.5,76.875,8.56,16.75,23.7,11.21,269.5,158.87,303.03,64.34,34.11,205.67,234.28,17.62,1347.64
PRECTOTCORR_SUM,1990,8.5,77.5,13.99,17.8,24.5,7.5,260.73,142.86,275.42,56.13,32.76,194.07,249.25,19.7,1294.71
PRECTOTCORR_SUM,1990,9,75,26.14,4.23,20.93,25.23,250.84,177.18,327.19,100.98,78.78,183.61,139.74,26.47,1361.32
PRECTOTCORR_SUM,1990,9,75.625,17.93,5.89,21.85,22.5,259.97,215.4,386.21,103.35,57.42,223.42,154.71,11.18,1479.83
PRECTOTCORR_SUM,1990,9,76.25,11.02,8.28,20.9,29.67,299.39,202.66,399.8,90.77,48.55,262.85,175.6,11.39,1560.88
PRECTOTCORR_SUM,1990,9,76.875,6.26,12.82,19.35,24.41,296.17,169.88,362.96,70.44,37.3,242.94,207.07,14.13,1463.73
PRECTOTCORR_SUM,1990,9,77.5,15.59,15.15,22.18,12.15,255.53,140.39,286.27,58.1,44.48,205.4,222.19,16.17,1293.6
PRECTOTCORR_SUM,1990,9.5,75,24.92,2.09,17.44,24.27,273.7,208.03,331.8,115.93,74.52,189.35,134.85,23.02,1419.92
PRECTOTCORR_SUM,1990,9.5,75.625,12.97,2.49,13.7,34.3,312.49,240.05,447.32,114.51,55.17,255.47,136.58,10.13,1635.18
PRECTOTCORR_SUM,1990,9.5,76.25,5.22,3.97,11.23,50.24,359.62,231.41,511.43,105.57,48.3,320.93,131.87,7.42,1787.21
PRECTOTCORR_SUM,1990,9.5,76.875,6.36,7.1,14.31,41.81,311.03,184.61,420.27,87.38,43.63,286.01,150.71,9.18,1562.4
PRECTOTCORR_SUM,1990,9.5,77.5,20.26,9.93,18.98,20.48,225.68,122.98,268.18,60.65,63.83,211.87,164.16,10.77,1197.77
PRECTOTCORR_SUM,1991,10,75,41.36,0.43,15.17,33.47,86.53,768.74,362.91,316.2,60.48,219.22,49.38,16.52,1970.41
PRECTOTCORR_SUM,1991,10,75.625,6.42,0.1,8.86,10.32,49.99,1025.32,397.39,382.05,46.03,232.82,89.64,13.97,2262.91
PRECTOTCORR_SUM,1991,10,76.25,0,0,8.28,1.43,35.62,1228.74,415.89,428.32,39.83,274.64,131.69,20.24,2584.68
PRECTOTCORR_SUM,1991,10,76.875,0,0,6.57,1.45,27.56,974.8,302.05,308.08,41.67,249.36,120.98,18.23,2050.75
PRECTOTCORR_SUM,1991,10,77.5,0.19,0.03,3.12,3.42,15.75,563.83,153.04,151.01,85.26,195.7,107.86,16.46,1295.67
PRECTOTCORR_SUM,1991,10.5,75,20.83,0.35,13.41,30.88,90.7,760.53,425.62,335.51,71.24,201.73,44.88,12.25,2007.93
PRECTOTCORR_SUM,1991,10.5,75.625,2.28,0.1,6.66,11.3,44.61,840.59,433.78,366.65,51.05,187.35,69.05,8.83,2022.25
PRECTOTCORR_SUM,1991,10.5,76.25,0,0,4.8,2.55,21.31,916.74,417.06,358.8,37.89,199.21,97.23,11.22,2066.81
PRECTOTCORR_SUM,1991,10.5,76.875,0.01,0,3.91,2.18,13.53,632.49,234.87,213.44,40.91,175.49,93.8,10.73,1421.36
PRECTOTCORR_SUM,1991,10.5,77.5,0.14,0.02,1.92,3.68,5.58,296.66,75.37,86.93,87.78,141.21,93.72,12.67,805.68
PRECTOTCORR_SUM,1991,11,75,4.59,0.23,10.55,28.31,90.8,786.82,546.06,371.21,76.62,196.79,46.84,7.62,2166.44
PRECTOTCORR_SUM,1991,11,75.625,1.35,0.05,4.74,12.72,45.53,778.9,541.85,380.14,52.46,163.49,61.24,5.48,2047.95
PRECTOTCORR_SUM,1991,11,76.25,0,0,2.06,3.44,14.63,700.94,446.96,313.55,31.68,143.2,76.71,4.63,1737.8
PRECTOTCORR_SUM,1991,11,76.875,0.02,0,1.75,2.81,5.83,389.19,183.81,137.4,37.33,132.63,78.86,5.05,974.68
PRECTOTCORR_SUM,1991,11,77.5,0.14,0,0.95,4.03,1.52,167.76,39.31,52.36,87.22,131.86,94.69,9.17,589.01
PRECTOTCORR_SUM,1991,11.5,75,3.59,0.15,7.43,27.7,93.04,877.82,730.68,434.49,80.14,201.65,52.96,5.93,2515.58
PRECTOTCORR_SUM,1991,11.5,75.625,1.53,0.05,3.2,14.23,53.36,842.55,712.65,436.58,54.47,159.85,62.09,3.91,2344.47
PRECTOTCORR_SUM,1991,11.5,76.25,0.01,0,0.78,3.61,15.41,613.51,484.38,309.46,31.51,119.88,70.22,1.73,1650.5
PRECTOTCORR_SUM,1991,11.5,76.875,0.04,0,0.76,3.47,4.74,287,157.57,110.86,46.83,126.84,80.39,2.58,821.08
PRECTOTCORR_SUM,1991,11.5,77.5,0.2,0,0.49,4.75,1.97,153.85,38.82,56.86,102,158.55,109.2,6.87,633.56
PRECTOTCORR_SUM,1991,12,75,3.05,0.1,4.38,24.83,87.15,962.88,916.18,505.33,86.95,200.44,56.34,4.86,2852.49
PRECTOTCORR_SUM,1991,12,75.625,1.35,0.04,1.7,12.79,53.83,900.58,867.91,499.55,61.89,154.48,60.12,2.4,2616.64
PRECTOTCORR_SUM,1991,12,76.25,0.04,0,0.27,3.19,17.3,561.31,492.81,310.58,43.12,112.83,65.16,0.57,1607.18
PRECTOTCORR_SUM,1991,12,76.875,0.07,0,0.3,4.43,6.42,242.41,136.91,109.03,77.06,136.34,83.79,1.43,798.19
PRECTOTCORR_SUM,1991,12,77.5,0.22,0,0.23,5.91,4.03,166.27,49.35,77.28,134.3,186.57,116.7,4.74,745.6
PRECTOTCORR_SUM,1991,12.5,75,1.66,0.05,1.7,15.06,63.18,1051.39,1112.01,609.05,86.02,170.61,50.52,2.54,3163.79
PRECTOTCORR_SUM,1991,12.5,75.625,0.55,0.02,0.5,6.87,41.1,957.63,1009.56,576.69,67.48,135.46,50.8,0.9,2847.56
PRECTOTCORR_SUM,1991,12.5,76.25,0.09,0,0.09,2.67,17.53,517.55,479.22,306.87,61.82,112.98,58.18,0.18,1557.18
PRECTOTCORR_SUM,1991,12.5,76.875,0.09,0,0.11,5.36,8.51,216.87,117.7,113.22,116.96,149.66,81.86,0.7,811.04
PRECTOTCORR_SUM,1991,12.5,77.5,0.18,0,0.08,6.91,6.24,176.5,58.6,95.37,168.62,197.69,109.3,2.66,822.15
PRECTOTCORR_SUM,1991,8.5,75,37.22,0.61,18.37,28.96,76.17,654.35,273.7,242.3,45.02,222.36,53.72,32.06,1684.84
PRECTOTCORR_SUM,1991,8.5,75.625,5.29,0.15,7.47,7.13,43.08,838.87,308.71,253.17,30.31,225.75,65.72,18.84,1804.49
PRECTOTCORR_SUM,1991,8.5,76.25,0.33,0.07,4.98,3.86,37.93,876.81,312.8,226.31,20.61,265.3,90.42,14.82,1854.24
PRECTOTCORR_SUM,1991,8.5,76.875,0.13,0.02,3.17,3.73,35.73,886.05,298.74,176.94,8.72,295.45,105.06,10.15,1823.89
PRECTOTCORR_SUM,1991,8.5,77.5,1.27,0.24,3.37,6.46,37.18,832.99,272.41,144.75,6.94,298.57,106.1,10.37,1720.65
PRECTOTCORR_SUM,1991,9,75,26.21,0.48,16.86,31.36,72.96,721.06,282.83,255.11,46.52,221.94,55.21,21.9,1752.44
PRECTOTCORR_SUM,1991,9,75.625,3.44,0.12,7.15,8.06,41.33,930.16,320.3,272.99,33.81,232.06,75.97,12.17,1937.56
PRECTOTCORR_SUM,1991,9,76.25,0.19,0.06,6.45,2.95,41.34,1064.53,336.95,292.08,26.02,282.64,116.55,15.57,2185.33
PRECTOTCORR_SUM,1991,9,76.875,0.05,0.01,5.18,2.32,39.55,1046.89,316.08,247.69,15.89,302.51,122.25,15.07,2113.49
PRECTOTCORR_SUM,1991,9,77.5,0.75,0.15,3.46,4.9,34.81,866.43,267.57,170,26.53,292.04,110.73,13.1,1790.47
PRECTOTCORR_SUM,1991,9.5,75,28.99,0.41,15.66,33.48,77.12,751.51,308.56,285.41,50.83,232.93,54.6,16.84,1856.34
PRECTOTCORR_SUM,1991,9.5,75.625,10.3,0.12,9.19,8.93,49.32,1098.21,361.24,353.28,38.62,255.65,101.07,15.71,2301.64
PRECTOTCORR_SUM,1991,9.5,76.25,0.05,0.03,9.39,1.22,45.46,1335.58,392.2,414.74,33.47,311.09,148.14,23.41,2714.78
PRECTOTCORR_SUM,1991,9.5,76.875,0.01,0,7.37,1.23,39.15,1165.31,335.22,329.04,30.54,302.34,134.34,20.92,2365.47
PRECTOTCORR_SUM,1991,9.5,77.5,0.38,0.08,3.67,3.6,27.86,812.48,233,189.97,62.26,259.64,116.63,16.91,1726.48
PRECTOTCORR_SUM,1992,10,75,8.79,2.3,4.81,34.19,169.31,436.09,414.57,281.08,151.99,205.22,146.16,23.55,1878.06
PRECTOTCORR_SUM,1992,10,75.625,5.97,0.94,0.89,40.59,188.14,514.63,396.41,283.89,215.29,268.59,174.28,14.41,2104.03
PRECTOTCORR_SUM,1992,10,76.25,2.35,0.44,0,48.24,215.05,589.98,401.88,305.61,294.38,296,210.93,12.73,2377.59
PRECTOTCORR_SUM,1992,10,76.875,3.54,0.31,0,36.92,163.07,465.33,291.24,220.67,247.92,246.93,220.72,14.65,1911.3
PRECTOTCORR_SUM,1992,10,77.5,5.29,0.11,0,19.31,90.81,271.24,155.77,99.02,182.86,177,240.71,22.34,1264.46
PRECTOTCORR_SUM,1992,10.5,75,3.68,2.14,3.21,37.95,172.55,499.13,507.25,338.68,164.74,177.83,174.2,16.79,2098.15
